id;title;description;start_date;end_date;status;project_url;category
1;unless by;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;while huff so;sticky cop amid
2;muddy whether;../fake-data/blob/hipster.txt;2025-08-29;2025-08-30;ONGOING;indeed deceivingly;mythology kindheartedly
3;mom keel;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;now intermesh incidentally;popularize
4;except black-and-white;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;till now;excepting throughout
5;bakeware;../fake-data/blob/hipster.txt;2025-08-29;2025-08-29;ONGOING;beside;plumber above
6;whenever;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;antique practical charlatan;pace fairly
7;so notwithstanding phooey;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;gorgeous;functional engender pfft
8;deliquesce;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;ouch;where meanwhile yowza
9;boohoo deceivingly;../fake-data/blob/hipster.txt;2025-08-30;2025-08-29;ONGOING;tusk;typeface jovially
10;impressive;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;kooky bourgeoisie;idolized
